,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
20,1,FCN,H,GWD,13,57,2,0,3:0,2,19,Tor,AusDemSpiel,8.0,,,,,,,,,7.0,5.5,44.5,2.5,51.0,0,,,1,4.5,45.0,1,8.208873247894621,35.914493269297836,7.158910531638177,1.118033988749895,0.0,1,1,0,2.2201675027064693,3.608604245457624,51.25,2.099110646782689,1.2500000000000002,8.011705875893616,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.2201675027064693,0.0,3.608604245457624,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099110646782689,51.25,0.0,0.0,0,0,0.6931471805599453,1.2500000000000002,1.118033988749895,0.0,0.0,0.0,0.0,1.2500000000000002,0.0,1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.8664339756999317,0.7749621070721793,0.0,0.0,0.0,0.0,0.18120253052789437
21,1,FCN,H,GWD,14,60,2,0,,3,20,Vorbei,AusDemSpiel,18.0,8.0,20.0,1.0,23.0,26.0,,,,8.0,11.0,36.5,2.5,51.5,0,,,2,9.5,38.0,0,17.603283784567015,17.85418126427441,17.240939649566666,2.1213203435596424,0.0,1,1,0,2.923338112693836,2.936734707029494,297.24999999999994,2.9036684991946538,4.499999999999999,8.585068495930086,False,False,False,False,False,True,2.923338112693836,0.0,0.0,2.936734707029494,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.923338112693836,0.0,2.936734707029494,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9036684991946538,297.24999999999994,0.0,0.0,0,0,1.0986122886681098,4.499999999999999,2.1213203435596424,0.0,0.0,0.0,0.0,4.499999999999999,0.0,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,4.943755299006493,2.3305085976362796,0.0,0.0,0.0,0.0,0.031242199401090277
22,1,FCN,H,GWD,15,70,2,0,4:0,3,21,Tor,AusDemSpiel,25.0,8.0,1.0,,,,,,,18.0,8.5,45.0,5.0,48.0,2,7.5,44.0,0,,,1,8.926118977472797,25.49919605821899,4.6097722286464435,0.0,1.4142135623730951,1,0,1,2.2951695635403997,3.277114395106289,21.25,1.7245101177560758,0.0,7.521533215888063,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7245101177560758,21.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,2.8284271247461903,0.35283000170644135
23,1,GWD,G,FCN,9,72,2,0,,-4,22,Save,AusDemSpiel,,,,,,,,,,,13.5,30.5,1.5,51.0,1,14.0,32.5,1,7.5,35.5,0,24.10032364927907,13.856565051061878,23.753947040439407,7.810249675906654,2.0615528128088303,1,1,1,3.2228807404481947,2.698441858535881,564.25,3.208984952681083,60.99999999999999,8.696756295094522,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.2228807404481947,0.0,2.698441858535881,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.208984952681083,564.25,0.0,0.0,0,0,0.6931471805599453,60.99999999999999,7.810249675906654,0.0,0.0,0.0,0.0,60.99999999999999,0.0,7.810249675906654,0.0,0.0,0.0,0.0,0.0,42.28197801415666,5.4136525423239235,0.0,0.0,2.0615528128088303,2.0615528128088303,0.036373569640074405
24,1,FCN,H,GWD,16,75,2,0,,4,23,Vorbei,Ecke,,,,,,,,,,25.0,6.5,50.5,1.5,51.0,0,,,1,4.5,51.0,0,3.4735572544583166,24.017868200965708,5.024937810560445,2.0615528128088303,0.0,1,1,0,1.4981838985060014,3.2195902976103823,25.25,1.7959071574247663,4.25,4.82353834366602,True,False,False,False,True,False,0.0,0.0,1.4981838985060014,0.0,0.0,3.2195902976103823,True,1.4981838985060014,3.2195902976103823,1,0,1.4981838985060014,0.0,3.2195902976103823,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1.7959071574247663,25.25,1.7959071574247663,25.25,1,0,0.6931471805599453,4.25,2.0615528128088303,4.25,2.0615528128088303,0.0,0.0,0.0,0.0,0.0,0.0,2.0615528128088303,0.0,4.25,0.0,2.9458755173797675,1.4289595197738654,0.6931471805599453,0.0,0.0,0.0,0.1850420522261609
25,1,FCN,H,GWD,17,75,2,0,,4,24,Block,AusDemSpiel,,,,,,,,,,5.0,-9.0,41.5,-2.5,52.0,0,,,1,-9.0,42.0,0,12.227657175436349,23.118864658126952,12.349089035228468,0.5,0.0,1,1,0,2.5823098782004243,3.182994300192547,152.49999999999997,2.591448145456466,0.25,8.219477623642861,False,False,False,False,False,True,2.5823098782004243,0.0,0.0,3.182994300192547,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.591448145456466,152.49999999999997,0.0,0.0,0,0,0.6931471805599453,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.34657359027997264,0.0,0.0,0.0,0.0,0.1023021653647816
26,2,FCD,H,FCN,1,4,1,0,1:0,0,1,Tor,AusDemSpiel,,,,,,,,,,,-1.5,33.5,-0.0,52.0,0,,,1,-1.0,36.0,1,19.0,21.6796418102573,18.560711193270585,2.5495097567963922,0.0,1,1,0,2.995732273553991,3.121467685536306,344.5,2.9735230235198387,6.499999999999999,9.35108148641699,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9735230235198387,344.5,0.0,0.0,0,0,0.6931471805599453,6.499999999999999,2.5495097567963922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505456673639643,1.767185499733491,0.0,0.0,0.0,0.0,0.0639993353560614
27,2,FCN,G,FCD,1,10,1,0,,-1,2,Vorbei,AusDemSpiel,13.0,8.0,20.0,,,,,,,9.0,4.0,46.0,2.0,51.5,0,,,1,3.5,46.5,0,6.50888623345039,46.688983101737946,5.852349955359813,0.7071067811865476,0.0,1,1,0,2.0160871503105238,3.864700408990697,34.25,1.9245916526194042,0.5000000000000001,7.79157283436597,False,False,False,False,False,True,2.0160871503105238,0.0,0.0,3.864700408990697,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.0160871503105238,0.0,3.864700408990697,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9245916526194042,34.25,0.0,0.0,0,0,0.6931471805599453,0.5000000000000001,0.7071067811865476,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.3465735902799727,0.4901290717342736,0.0,0.0,0.0,0.0,0.1441484420364182
28,2,FCD,H,FCN,2,11,1,0,,1,3,Save,AusDemSpiel,,,,,,,,,,,-1.5,47.0,-3.5,52.5,1,-3.0,46.5,0,,,0,5.5,64.61446408277591,5.852349955359813,0.0,1.5811388300841898,1,0,1,1.8718021769015913,4.183796160712608,34.25,1.9245916526194042,0.0,7.8312387613343795,False,False,False,False,False,True,1.8718021769015913,0.0,0.0,4.183796160712608,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9245916526194042,34.25,1.9245916526194042,34.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811388300841898,1.5811388300841898,0.8240683663046442
29,2,FCD,H,FCN,3,11,1,0,2:0,1,3,Tor,AusDemSpiel,,,,,,,,,,,-1.0,51.0,-1.5,52.0,0,,,0,,,1,1.5,132.73815837745863,1.118033988749895,0.0,0.0,1,0,0,0.9162907318741551,4.895883846360981,1.2500000000000002,0.750488294618865,0.0,4.486052992752957,False,False,False,True,False,False,0.0,0.9162907318741551,0.0,0.0,4.895883846360981,0.0,False,0.0,0.0,0,1,0.0,0.9162907318741551,0.0,4.895883846360981,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.750488294618865,1.2500000000000002,0.750488294618865,1.2500000000000002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758199038001371
30,2,FCN,G,FCD,2,13,1,0,,-2,4,Vorbei,Ecke,8.0,,,,,,,,,7.0,8.5,47.5,1.5,52.0,1,5.5,47.5,1,6.5,49.0,0,6.958850479784719,23.579865584578695,8.32165848854662,2.5,3.0,1,1,1,2.0742845773405154,3.2019276356354953,69.25,2.232340562281254,6.25,6.64170911235909,True,False,False,False,True,False,0.0,0.0,2.0742845773405154,0.0,0.0,3.2019276356354953,True,2.0742845773405154,3.2019276356354953,1,0,2.0742845773405154,0.0,3.2019276356354953,0.0,0,1,0.0,2.0742845773405154,0.0,3.2019276356354953,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.232340562281254,69.25,0.0,0.0,0,0,0.6931471805599453,6.25,2.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2.5,2.5,0.0,6.25,0.0,4.332169878499658,1.7328679513998633,0.0,0.0,3.0,3.0,0.015943641869184594
31,2,FCN,G,FCD,3,16,1,0,,-2,5,Vorbei,AusDemSpiel,27.0,13.0,,,,,,,,9.0,12.5,45.0,2.5,51.5,2,12.0,47.0,2,9.0,47.5,0,11.592911627369546,15.415381612664289,11.926860441876563,4.301162633521313,2.0615528128088303,1,1,1,2.5331340863995897,2.7982187984849927,142.25,2.5593073513803466,18.5,7.08826341964644,False,False,False,False,True,False,0.0,0.0,2.5331340863995897,0.0,0.0,2.7982187984849927,False,0.0,0.0,0,1,0.0,2.5331340863995897,0.0,2.7982187984849927,1,0,2.5331340863995897,0.0,2.7982187984849927,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5593073513803466,142.25,0.0,0.0,0,0,1.0986122886681098,18.5,4.301162633521313,0.0,0.0,0.0,0.0,18.5,0.0,4.301162633521313,0.0,0.0,4.301162633521313,0.0,18.5,20.324327340360032,4.7253101247466045,0.0,0.0,2.0615528128088303,4.123105625617661,0.009838002877906227
32,2,FCN,G,FCD,4,26,1,0,,-2,6,Save,Freistoss,,,,,,,,,,8.0,7.5,25.5,-1.0,51.0,0,,,3,6.0,33.5,0,27.271699617002238,14.362490517670144,26.879360111431225,8.139410298049853,0.0,1,1,0,3.3418612907685716,2.7319288576532412,722.5,3.3278866341020756,66.25,9.129727298524971,False,False,True,False,False,True,3.3418612907685716,0.0,0.0,2.7319288576532412,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3278866341020756,722.5,0.0,0.0,0,0,1.3862943611198906,66.25,8.139410298049853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84200142419274,11.28361859902768,0.0,0.0,0.0,0.0,0.03614153098219642
33,2,FCN,G,FCD,5,37,1,0,,-2,7,Block,Freistoss,,,,,,,,,,8.0,2.0,32.5,-1.0,51.5,0,,,5,2.0,39.5,0,20.0,20.546187356324758,19.235384061671343,7.0,0.0,1,1,0,3.044522437723423,3.0701988800772253,369.99999999999994,3.0074327582154807,49.0,9.347289378668437,False,False,True,False,False,True,3.044522437723423,0.0,0.0,3.0701988800772253,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0074327582154807,369.99999999999994,0.0,0.0,0,0,1.791759469228055,49.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7962139921747,12.542316284596385,0.0,0.0,0.0,0.0,0.09679722230755991
34,2,FCD,H,FCN,4,43,2,0,,2,8,Vorbei,AusDemSpiel,,,,,,,,,,,12.5,35.0,1.5,50.5,0,,,1,11.5,37.0,0,19.606009282870392,15.919969540346802,19.00657780874821,2.23606797749979,0.0,1,1,0,3.0255827460163394,2.828494553960547,361.24999999999994,2.9960611099187973,5.000000000000001,8.557844319664213,False,False,False,True,False,False,0.0,3.0255827460163394,0.0,0.0,2.828494553960547,0.0,False,0.0,0.0,0,1,0.0,3.0255827460163394,0.0,2.828494553960547,1,0,3.0255827460163394,0.0,2.828494553960547,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.9960611099187973,361.24999999999994,0.0,0.0,0,0,0.6931471805599453,5.000000000000001,2.23606797749979,0.0,0.0,0.0,0.0,5.000000000000001,0.0,2.23606797749979,0.0,0.0,2.23606797749979,0.0,5.000000000000001,3.465735902799727,1.5499242141443585,0.0,0.0,0.0,0.0,0.014283354142159832
35,2,FCD,H,FCN,5,47,2,0,,2,9,Vorbei,Ecke,,,,,,,,,,,-5.0,44.5,-1.5,51.5,0,,,3,-3.0,46.0,0,8.111448699215202,37.75986252514861,7.826237921249264,2.5,0.0,1,1,0,2.2095317215945003,3.6573852401934843,61.25000000000001,2.177728867344355,6.25,8.081108706299025,True,False,False,True,False,False,0.0,2.2095317215945003,0.0,0.0,3.6573852401934843,0.0,False,0.0,0.0,0,1,0.0,2.2095317215945003,0.0,3.6573852401934843,0,1,0.0,2.2095317215945003,0.0,3.6573852401934843,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.177728867344355,61.25000000000001,0.0,0.0,0,0,1.3862943611198906,6.25,2.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2.5,0.0,2.5,0.0,6.25,8.664339756999317,3.4657359027997265,0.0,0.0,0.0,0.0,0.000989517696395372
36,2,FCN,G,FCD,6,57,2,0,2:1,-2,10,Tor,AusDemSpiel,27.0,8.0,5.0,,,,,,,9.0,16.0,46.5,,,0,,,0,,,1,13.721355618159599,8.958546743587124,0.0,0.0,0.0,0,0,0,2.6892992026853455,2.2984311516723115,0.0,0.0,0.0,6.181169063619508,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,1,0.0,2.6892992026853455,0.0,2.2984311516723115,1,0,2.6892992026853455,0.0,2.2984311516723115,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480424414588037
37,2,FCN,G,FCD,7,65,2,0,2:2,-1,11,Tor,AusDemSpiel,13.0,19.0,20.0,,,,,,,9.0,-1.5,46.5,-0.0,51.5,1,-1.5,47.0,0,,,1,6.0,60.494407394016946,5.220153254455275,0.0,0.5,1,0,1,1.9459101490553132,4.11894623399483,27.250000000000004,1.8277945454275013,0.0,8.015099280143701,False,False,False,False,True,False,0.0,0.0,1.9459101490553132,0.0,0.0,4.11894623399483,True,1.9459101490553132,4.11894623399483,1,0,1.9459101490553132,0.0,4.11894623399483,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.8277945454275013,27.250000000000004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3675838045882648
38,2,FCN,G,FCD,8,66,2,0,,0,12,Save,AusDemSpiel,8.0,20.0,19.0,13.0,,,,,,27.0,20.0,28.0,1.5,51.0,0,,,3,17.0,32.0,0,29.44903394001236,10.299896605828195,29.516944286290883,5.0,0.0,1,1,0,3.416054267544654,2.424793575749726,871.25,3.4182820797225824,25.0,8.283226442354712,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.416054267544654,0.0,2.424793575749726,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4182820797225824,871.25,0.0,0.0,0,0,1.3862943611198906,25.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.657359027997266,6.931471805599453,0.0,0.0,0.0,0.0,0.00453668194518555
39,2,FCD,H,FCN,6,68,2,0,,0,13,Vorbei,AusDemSpiel,,,,,,,,,,,2.0,38.5,-0.0,50.5,2,3.5,39.0,1,1.5,43.0,0,14.0,28.77485070853813,12.165525060596439,4.527692569068709,1.5811388300841898,1,1,1,2.70805020110221,3.393664101241829,147.99999999999997,2.5776016752214366,20.500000000000004,9.190212751841285,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,1,0.0,2.70805020110221,0.0,3.393664101241829,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5776016752214366,147.99999999999997,0.0,0.0,0,0,0.6931471805599453,20.500000000000004,4.527692569068709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527692569068709,0.0,20.500000000000004,14.209517201478882,3.138357338692191,0.0,0.0,1.5811388300841898,3.1622776601683795,0.2189145646191912
40,2,FCN,G,FCD,9,70,2,0,,0,14,Vorbei,AusDemSpiel,,,,,,,,,,18.0,14.5,32.0,1.5,50.5,2,15.0,29.0,2,13.0,35.5,0,23.189557994925217,13.667233023059929,22.610838109190027,3.8078865529319543,3.0413812651491097,1,1,1,3.1859210522319796,2.685615959713235,511.25000000000006,3.161705848527102,14.500000000000002,8.556160424260588,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.1859210522319796,0.0,2.685615959713235,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.161705848527102,511.25000000000006,0.0,0.0,0,0,1.0986122886681098,14.500000000000002,3.8078865529319543,0.0,0.0,0.0,0.0,14.500000000000002,0.0,3.8078865529319543,0.0,0.0,0.0,0.0,0.0,15.929878185687594,4.183390960905093,0.0,0.0,3.0413812651491097,6.082762530298219,0.037842926062991444
41,2,FCN,G,FCD,10,71,2,0,,0,15,Vorbei,Ecke,20.0,8.0,,,,,,,,13.0,4.5,49.0,2.0,52.0,1,4.0,48.5,0,,,0,3.5993888370110834,53.28872980572095,3.905124837953327,0.0,0.7071067811865476,1,0,1,1.5259234331488463,3.994316651175081,15.249999999999998,1.5902805438562089,0.0,6.095021377444682,True,False,False,False,True,False,0.0,0.0,1.5259234331488463,0.0,0.0,3.994316651175081,True,1.5259234331488463,3.994316651175081,1,0,1.5259234331488463,0.0,3.994316651175081,0.0,1,0,1.5259234331488463,0.0,3.994316651175081,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.5902805438562089,15.249999999999998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.16685656236508775
42,2,FCN,G,FCD,11,72,2,0,2:3,0,16,Tor,AusDemSpiel,25.0,9.0,19.0,26.0,1.0,20.0,23.0,,,9.0,-5.5,28.0,-0.5,50.0,0,,,2,-3.5,36.5,1,24.568996723513152,16.20467457032146,22.561028345356956,8.73212459828649,0.0,1,1,0,3.2413805520653214,2.845181124238906,509.0,3.159594005766197,76.24999999999999,9.222314763211337,False,False,False,False,False,True,3.2413805520653214,0.0,0.0,2.845181124238906,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.159594005766197,509.0,0.0,0.0,0,0,1.0986122886681098,76.24999999999999,8.73212459828649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.76918701094336,9.59321938985862,0.0,0.0,0.0,0.0,0.032175902738034376
43,2,FCN,G,FCD,12,78,2,0,,1,17,Vorbei,AusDemSpiel,13.0,19.0,,,,,,,,18.0,18.0,28.0,1.5,51.0,1,18.0,31.0,1,9.5,36.5,0,28.388124277591853,11.138607708814263,28.30635970943632,12.020815280171307,3.0,1,1,1,3.3805906566041273,2.4963910927952586,801.2499999999999,3.3778045473995757,144.49999999999997,8.439276403533418,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.3805906566041273,0.0,2.4963910927952586,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3778045473995757,801.2499999999999,0.0,0.0,0,0,0.6931471805599453,144.49999999999997,12.020815280171307,0.0,0.0,0.0,0.0,144.49999999999997,0.0,12.020815280171307,0.0,0.0,0.0,0.0,0.0,100.15976759091207,8.33219421948265,0.0,0.0,3.0,3.0,0.005168581597749243
